\\ Branch Data
\\Index, Label, Type, Phases, From, To, Length (ft)
293, ul_536, LINE, ABCN, 223, 294, 231.903
294, tl_422, TRIL, CS, 224, 295, 30
295, tl_423, TRIL, CS, 225, 296, 30
296, xfmr_424, XFRMR, CS, 226, 297, N/A
297, ul_541, LINE, CN, 226, 298, 333.600
298, tl_446, TRIL, AS, 231, 299, 30
299, tl_447, TRIL, BS, 232, 300, 30
300, tl_448, TRIL, CS, 233, 301, 30
301, switch_79, SWITCH, ABCN, 234, 302, N/A
302, xfmr_449, XFRMR, AS, 234, 303, N/A
303, xfmr_450, XFRMR, BS, 234, 304, N/A
304, xfmr_451, XFRMR, CS, 234, 305, N/A
305, tl_462, TRIL, CS, 236, 306, 30
306, switch_85, SWITCH, CN, 237, 307, N/A
307, xfmr_463, XFRMR, CS, 237, 308, N/A
308, tl_466, TRIL, AS, 240, 309, 30
309, switch_86, SWITCH, AN, 241, 310, N/A
310, xfmr_467, XFRMR, AS, 241, 311, N/A
311, switch_84, SWITCH, CN, 242, 312, N/A
312, xfmr_458, XFRMR, CS, 245, 313, N/A
313, ul_425, LINE, CN, 245, 314, 147.300
314, tl_472, TRIL, BS, 246, 315, 30
315, xfmr_473, XFRMR, BS, 247, 316, N/A
316, tl_470, TRIL, BS, 249, 317, 30
317, xfmr_471, XFRMR, BS, 250, 318, N/A
318, xfmr_476, XFRMR, AS, 252, 319, N/A
319, ul_579, LINE, AN, 252, 320, 173.700
320, xfmr_482, XFRMR, AS, 253, 321, N/A
321, ul_586, LINE, AN, 253, 322, 145.300
322, ul_534, LINE, ABCN, 254, 323, 335.777
323, ul_530, LINE, ABCN, 255, 324, 267.371
324, ul_358, LINE, ABCN, 257, 325, 383.661
325, ul_359, LINE, CN, 257, 326, 8.248
326, xfmr_318, XFRMR, AS, 259, 327, N/A
327, ul_366, LINE, AN, 259, 328, 290.200
328, xfmr_320, XFRMR, CS, 260, 329, N/A
329, ul_475, LINE, ABCN, 261, 330, 255.343
330, ul_529, LINE, AN, 261, 331, 88.100
331, ul_463, LINE, ABCN, 262, 332, 225.823
332, ul_466, LINE, ABCN, 262, 333, 290.300
333, tl_324, TRIL, BS, 264, 334, 30
334, tl_325, TRIL, CS, 266, 335, 30
335, xfmr_326, XFRMR, CS, 267, 336, N/A
336, tl_412, TRIL, AS, 271, 337, 30
337, tl_413, TRIL, BS, 272, 338, 30
338, tl_414, TRIL, CS, 273, 339, 30
339, xfmr_415, XFRMR, AS, 274, 340, N/A
340, xfmr_416, XFRMR, BS, 274, 341, N/A
341, xfmr_417, XFRMR, CS, 274, 342, N/A
342, ul_527, LINE, ABCN, 274, 343, 323.900
343, xfmr_441, XFRMR, BS, 275, 344, N/A
344, ul_566, LINE, BN, 275, 345, 159.800
345, ul_420, LINE, AN, 276, 346, 157.700
346, tl_329, TRIL, AS, 279, 347, 30
347, tl_331, TRIL, BS, 281, 348, 30
348, tl_485, TRIL, AS, 284, 349, 30
349, tl_480, TRIL, AS, 285, 350, 30
350, xfmr_479, XFRMR, AS, 286, 351, N/A
351, xfmr_389, XFRMR, CS, 289, 352, N/A
352, ul_501, LINE, AN, 290, 353, 250.000
353, ul_503, LINE, AN, 290, 354, 244.400
354, tl_394, TRIL, CS, 291, 355, 30
355, tl_395, TRIL, CS, 292, 356, 30
356, xfmr_396, XFRMR, CS, 293, 357, N/A
357, ul_511, LINE, BN, 294, 358, 251.200
358, ul_512, LINE, BN, 294, 359, 168.800
359, ul_514, LINE, ABCN, 294, 360, 86.454
360, tl_424, TRIL, CS, 297, 361, 30
361, switch_73, SWITCH, CN, 298, 362, N/A
362, xfmr_425, XFRMR, CS, 298, 363, N/A
363, ul_415, LINE, ABCN, 302, 364, 254.173
364, ul_564, LINE, BN, 302, 365, 221.700
365, tl_449, TRIL, AS, 303, 366, 30
366, tl_450, TRIL, BS, 304, 367, 30
367, tl_451, TRIL, CS, 305, 368, 30
368, tl_463, TRIL, CS, 308, 369, 30
369, tl_467, TRIL, AS, 311, 370, 30
370, tl_458, TRIL, CS, 313, 371, 30
371, xfmr_459, XFRMR, CS, 314, 372, N/A
372, tl_473, TRIL, BS, 316, 373, 30
373, tl_471, TRIL, BS, 318, 374, 30
374, tl_476, TRIL, AS, 319, 375, 30
375, xfmr_477, XFRMR, AS, 320, 376, N/A
376, ul_580, LINE, AN, 320, 377, 161.100
377, tl_482, TRIL, AS, 321, 378, 30
378, xfmr_483, XFRMR, AS, 322, 379, N/A
379, ul_587, LINE, AN, 322, 380, 281.200
380, ul_533, LINE, ABCN, 323, 381, 564.854
381, ul_531, LINE, ABCN, 324, 382, 853.810
382, xfmr_314, XFRMR, CS, 326, 383, N/A
383, ul_361, LINE, CN, 326, 384, 104.600
384, ul_362, LINE, CN, 326, 385, 123.900
385, tl_318, TRIL, AS, 327, 386, 30
386, xfmr_319, XFRMR, AS, 328, 387, N/A
387, tl_320, TRIL, CS, 329, 388, 30
388, switch_61, SWITCH, ABCN, 330, 389, N/A
389, ul_476, LINE, CN, 330, 390, 18.000
390, ul_477, LINE, ABCN, 330, 391, 58.468
391, xfmr_421, XFRMR, AS, 331, 392, N/A
392, ul_464, LINE, AN, 332, 393, 14.500
393, ul_465, LINE, ABCN, 332, 394, 291.615
394, xfmr_365, XFRMR, AS, 333, 395, N/A
395, xfmr_366, XFRMR, BS, 333, 396, N/A
396, xfmr_367, XFRMR, CS, 333, 397, N/A
